id,NAME,WEBSITE,TAGLINE,ADDRESS,INDUSTRIES,URL,website,rating,num_review,description,detail
1773270,Matera (formerly illiCopros),https://www.matera.eu/,Allows residential property owners to self-manage all building operations,"12 Rue du 4 septembre, 75002 Paris, France",real estate,,,,,,
1659999,Shift,https://shift.online/,"Move Anything, Anywhere, Anytime","40 Islington High St, Islington, London N1",travel;transportation,https://www.g2.com/products/shift/reviews,https://shiftelearning.com/,4.0,2,"SHIFT is a web-based e-learning authoring tool that offers a programming- free environment for creating highly interactive e-learning courses that can be published on any standards-compliant LMS, PC's, tablet devices or mobile devices.","SHIFT Details
Website
SHIFT
Discussions
SHIFT Community
Languages Supported
English, Spanish
Product Description

With SHIFT, anyone can create visually compelling training courses that seamlessly play across phones, tablets, and browsers.

Seller Details
Seller
Aura Interactiva
Company Website
www.aurainteractiva.com
Year Founded
1996
Twitter
@aurainteractiva
6,424 Twitter followers
LinkedIn® Page
www.linkedin.com
62 employees on LinkedIn®
KG
	
Overview Provided by:
Karla Gutierrez
Marketing Manager and Digital Strategist at Aura Interactiva
"
1617238,MILES Mobility,https://miles-mobility.com/,An independent carsharing and modern mobility,"Leibnizstraße 49, 10629 Berlin, Germany",transportation,,,,,,
1519744,Doktor24,https://doktor24.se,Leading the digitalization of Swedish primary care through innovation and collaborations,"Birger Jarlsgatan, Stockholm, Sweden",health,,,,,,
975908,Forecast,https://www.forecast.app,AI-powered resource & project management platform,"20, Frederiksborggade, 1360 Copenhagen, Denmark",enterprise software,https://www.g2.com/products/forecast/reviews,https://www.getharvest.com/forecast,4.4,36,"Forecast organizes your team’s schedule into visual plans that let you map out your
upcoming projects and make smarter resourcing decisions. Forecast's color-coded visual plans make it easy to see how long a project is scheduled to take, who's working on what, and who's overbooked.

Forecast makes it easy to assign people to projects and then view your plans either by project or by people. Red bars indicate when an employee is overbooked, so you can move projects and deadlines around before they become burnt out. It's also easy to see when someone has availability to take on a new project and exactly how much time they can devote to it. Share your plans with the entire team so everyone knows what they should be working on, and when. 

Integrate Forecast with its sister app Harvest to gain insight into project progress and improve your estimating and scheduling. The integration brings the hours you've scheduled in Forecast into Harvest, so you can see exactly when a project will go over budget. Plus you can compare the time you scheduled for someone in Forecast with the time they actually tracked in Harvest, letting you pinpoint potential problem areas.","Forecast Details
Website
Forecast
Discussions
Forecast Community
Languages Supported
English
Product Description

Forecast is an application designed to offer a fast and simple way to schedule teams across projects.

Seller Details
Seller
Harvest
Company Website
www.getharvest.com
Year Founded
2006
HQ Location
New York, NY
Twitter
@harvest
22,782 Twitter followers
LinkedIn® Page
www.linkedin.com
119 employees on LinkedIn®
	
Overview Provided by:
Curran Boomer
Marketing Manager, Go-to-Market at Harvest
"
1715187,Cognite,http://cognite.com,Industrial iot data platform,"Oksenøyveien 10, 1366 Lysaker, Norway",,,,,,,
1684271,Trade Republic,https://traderepublic.com,Mobile-only and commission-free broker,"Kastanienallee 32, 10435 Berlin, Germany",fintech,,,,,,
916221,Wrisk,http://wrisk.co,Enables its customers to understand and control risk of insurance,"25 Luke St, Shoreditch, London EC2A 4DS",fintech,,,,,,
953195,Envision Technologies,http://www.letsenvision.com,Offers a range of visual recognition features that enables blind and visually impaired users to independently access visual information around them,"35, Wilhelmina van Pruisenweg, 2595 AN The Hague, Netherlands",health,,,,,,
1470475,Mindance,http://www.mindance.de/,"Digital mental coach for more focus, strengthened relationships and increased well-being ","Germany, Leipzig, Birkenstraße, 6",health;wellness beauty,https://www.g2.com/products/mindance/reviews,https://mindance.de/digitales-mentaltraining-fuer-unternehmen/,,,"With Mindance we help you to improve the health and productivity in your company. Via our app, your employees receive individual mental training based on the latest knowledge in psychology.","Mindance Details
Website
Mindance
Discussions
Mindance Community
Product Description

With Mindance we help you to improve the health and productivity in your company. Via our app, your employees receive individual mental training based on the latest knowledge in psychology.

Seller Details
Seller
Mindance
Company Website
mindance.de
"
1249453,Unmind,https://unmind.com/,Unmind is a workplace mental health platform. We empower employees to live more fulfilling and balanced lives by changing the way organisations think about mental health,"180 Borough High St, London SE1 1LB",health;enterprise software,https://www.g2.com/products/unmind/reviews,https://home.unmind.com/#anchor-our-solution,4.9,9,"Founded in 2016, Unmind is the leading workplace mental health platform, empowering more than 2.5 million employees around the world to live more fulfilling and balanced lives. 

Underpinned by clinical psychology and powered by technology, the platform helps employees proactively measure, understand, and nurture their own mental health across seven core areas of wellbeing - fulfilment, coping, calmness, happiness, connection, health, and sleep.

With Unmind, leaders are empowered to drive positive cultural change across their organisation by accessing aggregated and anonymised insights into the wellbeing of their people. Uber, Virgin Media, Sainsbury’s, Gymshark, and the NHS are some of the many organisations that have partnered with Unmind to create a world where mental health is universally understood, nurtured, and celebrated.

Further information about Unmind is available at: https://unmind.com/","Unmind Details
Website
Unmind
Discussions
Unmind Community
Languages Supported
English
Product Description

Unmind is a workplace mental health platform.We empower organisations and employees to measurably improve their mental wellbeing.

Seller Details
Seller
Unmind
Company Website
www.unmind.com
Year Founded
2016
HQ Location
London, England
LinkedIn® Page
www.linkedin.com
122 employees on LinkedIn®
	
Overview Provided by:
Gudrun Van Durme
"
1786924,Spaceos,https://spaceos.io/,"Offers a smart, simple and intuitive web and mobile app allowing users to find and book available conference rooms and amenities in real-time","Krakowskie Przedmieście 13, 00-071 Warszawa, Poland",real estate,,,,,,
946686,Cohabs,http://www.cohabs.com,Network of beautiful shared homes for nomads around the world,"Rue de Praetere, Bruxelles, Belgium",real estate;home living,,,,,,
1249239,Birdie,http://www.birdie.care/,"We empower care providers with digital products, IoT and machine learning to help deliver better, preventative care for our elders to live healthier and happier at home","11 Lewisham Way, New Cross, London SE14 6PP, UK",health,https://www.g2.com/products/birdie/reviews,https://www.birdie.care/pricing,,,"Discover Birdie, your complete homecare software solution. Designed to give you better visibility over your care and support older adults to live happily at home.","Birdie Details
Website
Birdie
Discussions
Birdie Community
Product Description

Discover Birdie, your complete homecare software solution. Designed to give you better visibility over your care and support older adults to live happily at home.

Seller Details
Seller
Birdie
Company Website
birdie.care
HQ Location
N/A
"
1767220,KogoPAY,https://www.kogopay.com/,"KogoPAY is a start-up fintech mobile payment firm which will offer fast, easy and affordable local and international payments and currency exchange transfers","Building 3, Oakleigh Rd S, London N11 1NP",fintech,,,,,,
1663310,Penfold,https://www.getpenfold.com,The pension for the self-employed,"1 Long Ln, London SE1 4PG",fintech,,,,,,
1511268,Foodetective,http://foodetective.co,"Foodetective · We investigate, you enjoy","Rue de la Terrassière 23, 1207 Genève, Switzerland",food;media,,,,,,
1763858,StudySmarter,http://www.studysmarter.de,"Study Smarter - index cards, summaries, learning plans and more","Chausseestraße 84, 10115 Berlin, Germany",media;education,,,,,,
960353,Tame,https://tame.events/,"User-friendly event marketing platform that allows customers to build event websites, design and send e-mails, manage RSVP’s and paid registrations and collaborate with their team and external partners all in one place","Klerkegade 19, 1304 København, Denmark",event tech,https://www.g2.com/products/tame/reviews,https://tame.events/,,,Tame is a beautiful all-in-one planning tool for modern event teams.,"Tame Details
Website
Tame
Discussions
Tame Community
Product Description

Tame is a beautiful all-in-one planning tool for modern event teams.

Seller Details
Seller
Tame
Company Website
tame.events
CJ
	
Overview Provided by:
Christian Joergensen
"
904542,Content Cal,http://www.contentcal.io,Content management platform,"145 City Rd, London EC1V",media,,,,,,
1511310,Ridesum,https://www.ridesum.se/,"Digital horse training arena and Pocket Office anytime, anywhere","Ringblomman 40, 178 52 Ekerö, Sweden",sports,,,,,,
2966933,Little Bill,https://littlebill.io/,Little Bill - La carte de fidélité digitale qui connecte les commerçants avec les consommateurs,"34 Avenue des Belges, 69230 Saint-Genis-Laval, France",marketing;enterprise software,,,,,,
1641791,Bintel AB,https://www.bintel.se,The future of Waste Management with LoRaWAN,"Mobilvägen 10, 223 62 Lund, Sweden",energy,,,,,,
1447761,Bluecode,http://www.bluecode.com/,Blue Code is Europe's leading digital payment network. Follow us to stay up-to-date with all of our latest news!,"St. Gallerstrasse, 8853 Lachen, Switzerland",fintech,,,,,,
1712414,Pedal Me,http://pedalme.co.uk,"Offers convenient and reliable on-demand access to passenger and cargo services, currently operating in London","105 Sumner St, London SE1 9HZ",transportation,,,,,,
1771620,Finoa,https://finoa.io/,Digital Asset Financial Services for Professional Investors,"Heinrich-Mann-Allee 3B, 14473 Potsdam, Germany",fintech,,,,,,
1519878,Barkyn,https://www.barkyn.com/,"A subscription for pets, changing the pet market and reshaping the way the e-commerce experience should feel","R. Alfredo Allen 455, 4200-135 Porto, Portugal",food;home living,,,,,,
892718,Kaia Health,http://kaiahealth.com/,Creates evidence-based treatments for a range of disorders including musculoskeletal conditions and COPD,"Infanteriestraße 11A, 80797 Munich, Germany",health;wellness beauty,,,,,,
1685604,Meld een Vermoeden,https://meldeenvermoeden.nl/,Anti fraud company that connects municipality connections with a central communication platform,"5, Regulusweg, 2516 AC The Hague, Netherlands",security,,,,,,
928038,Howsy,https://www.howsy.com/,The UK's leading digital property management platform for landlords and renters,"27-33 Bethnal Green Rd, Shoreditch, London E1 6LA",fintech;real estate,,,,,,
888848,OneSoil,https://onesoil.ai,Smart platform for precision farming,"Seefeldstrasse 123, 8008 Zürich, Switzerland",food;enterprise software,,,,,,
1511269,Deliverect,https://deliverect.com,Integrates online orders from food delivery channels into restaurants' POS to improve their operational flow,"Ferdinand Lousbergskaai 103/3, 9000 Gent, Belgium",food;enterprise software,,,,,,
877364,Alan,https://alan.com/,Revolutionizes health insurance by focusing on user experience with excellent price-quality ratio health plan,"75 Rue de Tocqueville, 75017 Paris, France",health;fintech,,,,,,
1499835,Springpod,http://springpod.co.uk,"An online student recruitment platform that enables employers and education providers to target, inform and engage students, as they start planning their future","Ground Floor, 41A Maltby St, London SE1 3PA, UK",education;jobs recruitment,,,,,,
880811,Cardlay,https://www.cardlay.com/,"Automate business processes, by leveraging the integration between credit cards, Travel Expense Management and EU-VAT reclaim","Cortex Park 26, 5230 Odense, Denmark",fintech;enterprise software,,,,,,
1744883,Klimato,http://klimato.se,Klimato is a startup with the goal of reducing CO2e emissions by climate labeling meals for restaurants,"Östermalmsgatan 26, 114 26 Stockholm, Sweden",food,,,,,,
1448317,SteelEye,https://www.steel-eye.com,Helps businesses to consolidate and conform trades and communicate data to meet regulatory obligations,"Wellington House, 1-2 Hatfields, South Bank, London SE1 9PG",fintech;enterprise software,,,,,,
1249234,Qare.fr,https://www.qare.fr/,"Qare is a unique on-demand, online-to-offline, virtual medical practice, offering all the benefits of the French medical system abroad","36 Avenue Pierre 1er de Serbie, 75008 Paris, France",health,,,,,,
1485373,Tripledot Studios,https://tripledotstudios.com/,An independent mobile game development studio,"302 Chalk Farm Rd, Camden Town, London NW1 8AG",gaming,,,,,,
147905,FaultFixers,http://faultfixers.com,A one-stop platform to achieve clear and simple maintenance management for a business,"WeWork c/o FaultFixers, 14 Grays Inn Rd, Holborn, London WC1X 8HN, UK",enterprise software,,,,,,
952000,MediQuo,https://www.mediquo.com/,"A platform allows clinicians to attend to their own patients through chat, call or video consultation","Carrer del Milanesat, 3, 08017 Barcelona, Spain",health,,,,,,
1662330,Sundose,https://sundose.io/,Delivering truly personalized complete supplement mix,"Vetterów 1, 20-227 Lublin, Poland",wellness beauty;food,,,,,,
1451621,Futurae,https://futurae.com/,Offers a user authentication platform for degree security and data privacy,"Eichstrasse 23, 8045 Zürich, Switzerland",security,,,,,,
1679897,Inuka Coaching,http://inuka.io,Making effective mental health support accessible for everyone. For companies offer a cost-effective digital mental health support to keep all employees resilient,"Linnaeusstraat 2C, 1092 CK Amsterdam, Netherlands",health,,,,,,
1484160,Zoov,https://www.zoov.eu/fr/,"Ebike-sharing service that respects public roads with its lightweight, ultra-compact stations in the densest areas","3 Rue du 4 Septembre, 92170 Vanves, France",travel;transportation,,,,,,
981552,LockTrip,https://locktrip.com/,LockChain is developing a blockchain-based listing and payment ecosystem,"ul. ""Tintyava"" 15-17, 1113 НПЗ Дианабад, Sofia, Bulgaria",fintech;real estate,,,,,,
980349,GoStudent,https://gostudent.org/,Online tutoring platform,"Ernst-Melchior-Gasse 20, 1020 Wien, Austria",education,,,,,,
1459563,Arbor Fintech,https://www.arborfintech.com,"A financial wellness app focused on saving, investing and cutting debt","Av. de Brasil, 6, 28020 Madrid, Spain",fintech,,,,,,
883580,Kontist,https://kontist.com/,Banking app dedicated to freelancers and founders,"Schönhauser Allee 149, 10435 Berlin, Germany",fintech,,,,,,
1664300,MySofie,https://mysofie.fr,Connecting the mutuals of the tribe and unlocking health services for the whole family,"33 bis Avenue du 24 Avril 1915, 13012 Marseille, France",health,,,,,,
2929795,Sorwe,https://www.sorwe.com,Employee Experience Platform | Sorwe,"Abbots Gardens, London N2 0JG",,,,,,,
973751,Augmenta,http://augmenta.ag/,Precision agriculture system that allows to reduce costs and improve crop performance,"40 Rue des Blancs Manteaux, 75004 Paris, France",food,,,,,,
884662,Freetrade,http://freetrade.io,"Mobile app designed to let users invest in stock markets around the world, with zero commissions or fees","32 Leman St, Whitechapel, London E1",fintech,,,,,,
908281,Zaver,https://www.zaver.io/,Payments platform to facilitate peer-to-peer trades,"Sveavägen 24, 111 57 Stockholm, Sweden",fintech,,,,,,
1680986,Kuda Bank,https://www.kudabank.com,Full service digital only bank that enriches lives by helping people live healthier financial lives,"131 Finsbury Pavement, Finsbury, London EC2A 1NT",fintech,,,,,,
1662267,Nocto International B.V.,https://www.noctoapp.com,The Future of Hospitality. A corona proof and data driven solution that connects consumers with hospitality solutions in real time,"Churchillplein 44, 3011 EW Rotterdam, Netherlands",travel;event tech,,,,,,
1484506,Casavo,https://www.casavo.com/,"Largest i-Buyer in Southern Europe, acting as a tech-enabled market maker in the residential Real Estate market","Via Elia Lombardini, 10, 20143 Milano MI, Italy",real estate,,,,,,
2921830,Solidsport,https://www.solidsport.com,Offering a customized streaming service for sports that requires neither expensive equipment nor high technical skills,"Hammarbybacken 27, 120 30 Stockholm, Sweden",sports;media,,,,,,
1761834,Quarters,https://www.quarters.com/,A new and unique living experience that will connect people on similar journeys,"Zossener Str. 55, 10961 Berlin, Germany",real estate,,,,,,
1511292,Peyk,http://peyk.uk,Instant reliable delivery couriers,"80 Scrubs Ln, London NW10 6RF",transportation,,,,,,
1782102,Sdui,https://sdui.de/,Providing tools for mobile communication in education,"Universitätsstraße 3, 56070 Koblenz, Germany",education,,,,,,
954163,MagaLoop GmbH,http://www.magaloop.com,Pursuing the vision of connecting global independent retail with FMCG´S on its digital marketplace,"Lerchenhöhe 22, 85276 Pfaffenhofen an der Ilm, Germany",fintech,,,,,,
1480204,Welyb,http://welyb.fr,A 100% white label collaborative platform specially designed for accounting firms,"5 Rue Vantrasson, 33000 Bordeaux, France",fintech,,,,,,
928908,Zego,https://www.zego.com/,Global insurtech business providing flexible commercial insurance for businesses & professionals,"21-33 Great Eastern St, Shoreditch, London EC2A 3EJ",fintech,,,,,,
2920012,SEEDCASH,https://www.seedcash.es/,Smart liquidity for small businesses and freelancers,"C. del Granito, 8, 28045 Madrid, Spain",fintech,,,,,,
1748228,Mon Super Voisin,http://monsupervoisin.fr,Application assistance between individuals,"France, Paris, Rue du Chemin Vert, 27",home living,,,,,,
1763926,Talentcube,http://www.talentcube.de,Platform for video applications in Europe,"Leonrodpl. 2, 80636 Munich, Germany",media;jobs recruitment,,,,,,
915994,FinanzRitter,http://finanzritter.com,Digital insurance broker to provide highly standardized and automated insurance consultancy and management,"Waltersruh 3, 58644 Iserlohn, Germany",fintech,,,,,,
919723,Apiax,http://www.apiax.com/,Transform complex regulations into easy-to-use digital compliance rules,"Limmatquai 122, 8001 Zürich, Switzerland",legal;enterprise software,,,,,,
926838,Countingup,https://countingup.com/,Merges banking and accounting,"20-22 Wenlock Rd, Hoxton, London N1 7GU",fintech,,,,,,
1476715,Crisp,https://www.crisp.nl/,Online supermarket for quality products,"Lizzy Ansinghstraat 163, 1072 JM Amsterdam, Netherlands",food,,,,,,
1786830,Deligoo,https://deligoo.pl/,Making on-demand and same-day deliveries for businesses simple and convenient for everyone,"Jana Karola Chodkiewicza 19c, 85-065 Bydgoszcz, Poland",transportation,,,,,,
1491789,Luxury Promise,http://luxurypromise.com,Marketplace for the world’s most exclusive & luxurious accessories powered by artificial intelligence,"171 Knightsbridge, London SW7 1DW",fashion,,,,,,
1681806,PXL Vision,https://pxl-vision.com/,"Unique software solutions powered by latest computer vision, artificial intelligence and VR/AR algorithms","General-Wille-Strasse 8, 8002 Zürich, Switzerland",security;enterprise software,,,,,,
1833414,Zareklamy,https://www.zareklamy.com,Zareklamy - Make money online for free,"Podzamcze 217, 21-010, Poland",fintech;marketing,,,,,,
1821152,Plenti,https://Plenti.app,Technology on demand. Delivered to your door,"33, Wilcza, 00-544 Warsaw, Poland",,,,,,,
1569203,Wisify Tech Solutions,https://wisifytech.com,A smart tool comprising mobile apps and a skinfold caliper for assessment and screening body fat by measuring the thickness and compressibility of skinfolds,"Av. da Liberdade, 4450 Matosinhos, Portugal",health;sports,,,,,,
956696,Bandora Systems,http://www.bandorasystems.com,"Artificial Intelligence platform for Energy Efficiency in Buildings Artificial Intelligence, Big Data, Energy Efficiency, Machine Learning, Software","R. Alfredo Allen 455, 4200-135 Porto, Portugal",energy,,,,,,
866876,Otovo,http://www.otovo.no,Otovo is a marketplace for residential solar energy installations,"Torggata 5, 0181 Oslo, Norway",real estate;energy,,,,,,
928514,Hiveonline,https://www.hivenetwork.online/,Building better economies for underserved communities thrive by giving them access to capital and markets,"Applebys Pl. 7, 1411 København, Denmark",fintech,,,,,,
1682052,Vision Health,https://visionhealth.gmbh/en/,"Developing software, which bridges the communication and training gap between respiratory patients and their physicians","Lichtenbergstraße 8, 85748 Garching bei München, Germany",health,,,,,,
890957,Swile (ex-Lunchr),https://www.swile.co/,An app to pay food from restaurants,"561 Rue Georges Méliès, 34000 Montpellier, France",fintech;food,,,,,,
2914418,Audvice,https://audvice.com,Audvice | audio-based learning & collaboration,"Schlossallee 7, 5412 Puch bei Hallein, Austria",education,,,,,,
1598820,Carvolution,https://www.carvolution.com/en/,"Offers not only car sharing, but an alternative to traditional car buying and leasing services","Neufeldweg 2, 4913 Bannwil, Switzerland",transportation,,,,,,
1744968,ImagiLabs,http://imagilabs.se,"Building tools and a community to inspire, educate, and funnel the next generation of female technologists","Östermalmsgatan 26, 114 26 Stockholm, Sweden",education,,,,,,
895004,Penta,http://getpenta.com,Free online business bank account for startups and SMEs,"Hardenbergstraße 32, 10623 Berlin, Germany",fintech,,,,,,
956522,Cluno,https://www.cluno.com/de/,"Provides a car subscription services, including buying cars, maintenance, insurance, etc","143C, Rosenheimer Straße, 81671 Munich, Germany",transportation,,,,,,
1448322,Sustainably,http://www.sustainably.co/,"Every time you buy something, you can give something back to charities","Canongate, Edinburgh EH8 8BN",fintech,,,,,,
2207870,GoMyPartner,https://www.gomypartner.com/,Gomypartner,"165 Avenue de Bretagne, 59000 Lille, France",sports,,,,,,
1684906,Vinehealth,https://www.vinehealth.ai/,Digital platform leveraging data science and behavioural science to optimise oncology outcomes,"Wilson St, Finsbury, London EC2A 2BB",health,,,,,,
32010,Grip,https://grip.events/,Intelligent Event Matchmaking Software,"25 City Rd, Shoreditch, London EC1Y 1AA",event tech,,,,,,
923192,Getcompliant,https://www.getcompliant.com/,GetCompliant helps retail and restaurant chains save time with tasks and checklists in the mobile phone,"Alströmergatan 22, 112 47 Stockholm, Sweden",legal;enterprise software,,,,,,
984118,Questo,http://www.questoapp.com,"The leading platform for city exploration games, built by local creators and businesses around the world","Strada Căuzași nr. 33, București 030803, Romania",travel,,,,,,
1599109,Sharpist,https://www.sharpist.com/,"Digital, mobile coaching for managers","Karl-Marx-Straße 58, 12043 Berlin, Germany",education,,,,,,
1249128,Baluwo,https://baluwo.com/,Offers sub-Saharan migrants an alternative to sending money to their families,"Via Augusta, 9, 08006 Barcelona, Spain",fintech;home living,,,,,,
1771804,Milluu,https://www.milluu.com/,The first real-estate app dedicated exclusively to apartment rentals that connects directly listers and tenants,"Șoseaua Nicolae Titulescu Nr 1, București 011131, Romania",real estate,,,,,,
1759523,Charly.education,https://charly.education,Das 100% kostenlose Lerntool für Studierende | charly.education,"Am Schützenplatz 3, 24211 Preetz, Germany",fintech,,,,,,
964162,Medwing,http://medwing.com,Recruiting startup focused on hiring temporary and permanent staff in healthcare facilities,"Rosenthaler Str. 63-64, 10119 Berlin, Germany",health;jobs recruitment,,,,,,
1799755,Eevie,https://www.eevie.io/,Eevie is a climate tracker that was carefully designed to help you improve your carbon impact by making small changes every day and planting forests to offset the rest,"Atelierstraße 29, 81671 München, Germany",food;home living,,,,,,
1760872,Volava,https://www.volava.com/,An European interactive fitness platform that brings the energy and benefits of studio-style workouts to the convenience and comfort of home,"Carrer de Sant Màrius, 51, 08022 Barcelona, Spain",sports,,,,,,
898782,Busup,http://www.busup.com,"The first start-up offering on-demand public bus routes, for both leisure, and commuting, and the first App for private bus booking, in real time","Gran Via de les Corts Catalanes, 133, 08014 Barcelona, Spain",transportation,,,,,,
1528818,Felyx,https://felyx.com/,"A fast, convenient, and sustainable way to move through the city","Pilotenstraat 37, 1059 CH Amsterdam, Netherlands",transportation,,,,,,
1742397,Homa Games,https://homagames.com/,"Specialized in the publishing, user acquisition, and monetization of mobile games","76 Rue du Faubourg Saint-Denis, 75010 Paris, France",gaming;media,,,,,,
945824,Wombat,https://www.wombatinvest.com/,"Empowers generations to manage, save and grow their money","71 Shelton St, West End, London WC2H 9FD",fintech,,,,,,
1512177,Circula,https://www.circula.com/,We make expense management effortless,"Schönhauser Allee 148, 10435 Berlin, Germany",travel;fintech,,,,,,
1511293,Tickr,https://tickr.co.uk,Impact investment app built for the next generation of investors,"86-90 Paul St, Old Street, London EC2A 4NE",fintech,,,,,,
1774837,Monkee,http://www.monkee.rocks,"Combines behavioral design, gamification, and machine learning to help people to improve their financial health and save more money","Egger-Lienz-Straße 116, 6020 Innsbruck, Austria",fintech,,,,,,
886685,CHAOS,http://www.chaosarchitects.com,An urban forecasting company for real estate investors and city developers,"Lapinlahdenkatu 16, 00101 Helsinki, Finland",real estate;enterprise software,,,,,,
1634977,Jurafuchs,https://www.jurafuchs.de/,Making learning the law easier and through that improve access to justice,"Ebereschenallee 51, 14050 Berlin, Germany",legal;education,,,,,,
1763989,RideBee,https://ridebee.de/,A mobile app platform for carpooling to work or university,"Mies-van-der-Rohe-Straße 6, 80807 Munich, Germany",transportation,,,,,,
949810,YAS.life,http://yas.life/,"Website dedicated to fitness, health, and personal well-being","Dircksenstraße 40, 10178 Berlin, Germany",health;fintech,,,,,,
949638,BOOST THYROID by VLM Health,https://www.boostthyroid.com/,An AI-based solution helping people with autoimmune diseases prevent long-term health complications and ensure healthier ageing,"Pufendorfstraße 7, 10249 Berlin, Germany",health,,,,,,
1438908,Raccoon.World Technologies,https://raccoon.world/,"Presenting goal-oriented physical rehabilitation tool based on video gaming, Big Data, and AI","Bessemerstraße 82, 12103 Berlin, Germany",health,,,,,,
1472600,Trisbee,https://www.trisbee.com,Providing payment solution for freelancers and online and offline businesses,"Rašínovo nábřeží, Jihomoravský kraj, Czech Republic",fintech,,,,,,
1476445,Asya,https://asya.ai,asya — Practice Mindful Communication with an App,"Elizabetes iela 20, Centra rajons, Rīga, LV-1050, Latvia",media,,,,,,
928316,Borrow A Boat,https://borrowaboat.com/,An online marketplace for boat rentals,"1 St Katharine's Way, St Katharine's & Wapping, London E1W 1UN",transportation,,,,,,
1484605,Deliverart,http://www.deliverart.it,The all-in-one food delivery platform for food delivery management,"Via Valsugana, 8, 00141 Roma RM, Italy",food;enterprise software,,,,,,
884693,Inzmo,http://inzmo.com,Delivering best insurance services in seconds,"Ebertstraße 2, 10117 Berlin, Germany",fintech,,,,,,
891588,Monimoto,https://monimoto.com/,"A smart alarm for motorcycles, autos, boats, and other valuable stuff","Saulėtekio al. 15, Vilnius 10221, Lithuania",security;transportation,,,,,,
1890382,Zumo,https://www.zumo.money/,"Makes the buying, selling, sending, and spending of digital assets seamless, simple, and secure","40 Constitution St, Leith, Edinburgh EH6 6RS",fintech,,,,,,
1602390,2Gether,https://www.2gether.global,A fair crypto trading app in which traders and beginners buy and sell cryptocurrencies at real market price,"Calle del Príncipe de Vergara, 109, 28002 Madrid, Spain",fintech,,,,,,
1640801,Internxt,http://internxt.com,Disrupting exciting industries through the use of revolutionary technology,"Carrer del Moll de la Duana, s/n, 46024 València, Valencia, Spain",security,,,,,,
977575,Meds,https://www.meds.se,Online pharmacy that offers and sells prescription and prescription drugs with permission from the Swedish Medicines Agency,"Västberga Allé 32, 126 30 Hägersten, Sweden",health,,,,,,
2072817,Leocare,http://leocare.eu,"Leocare designs, distributes and manages innovative home, auto, motorcycle and smartphone insurance products for its customers, the digital assets","26 Rue du Général Bertrand, 75007 Paris, France",fintech,,,,,,
1249296,Lovys,https://www.lovys.fr/,A simple monthly subscription for all your insurance needs,"38 Rue des Jeuneurs, 75002 Paris, France",fintech,,,,,,
1460324,VONZU Tech,http://www.vonzu.es,"A SaaS solution, which allows orchestration of the entire supply chain, integrating retailers and logistics operators in the same cloud ecosystem","Carrer del Torrent de les Flors, 28, 08024 Barcelona, Spain",transportation;enterprise software,,,,,,
1603656,Spill,https://www.spill.chat/,"App making all the benefits of talking therapy available to everyone, every day","1 Old Nichol St, Shoreditch, London E2",health,,,,,,
1503755,PerchPeek,http://perchpeek.com,AI Property Rental Platform,"288 Bishopsgate, Spitalfields, London EC2M 4QP",real estate,,,,,,
1876682,Meep App,https://meep.app/,Sustainable urban mobility app that provides you the routes that best match your preferences,"Paseo de la Habana, 26, 28036 Madrid, Spain",transportation,,,,,,
1761811,Tymit,https://www.tymit.com,"Reinventing credit cards to make it honest, safe, and instant everywhere needed, so to be able to achieve more financial flexibility and peace of mind","2 Eastbourne Terrace, Paddington, London W2 6AA",fintech,,,,,,
1767541,UFODRIVE,https://www.ufodrive.com,"Advanced Car Rental. The worlds first 100% Digital, 100% electric eMobility platform","2 Parc d'Activites Capellen, 8308 Mamer, Luxembourg",travel;transportation,,,,,,
1451807,Iziwork,https://www.iziwork.com/,Interim jobs platform,"66 Av. des Champs-Élysées, 75008 Paris, France",jobs recruitment,,,,,,
1448332,Insoore,https://www.insoore.com/en,A platform that helps insurance and fleet management companies to optimize the claims management process,"29H, Via Marsala, 00185 Rome, Italy",fintech;enterprise software,,,,,,
885766,Fitprime,http://www.fitprime.com,Online marketplace for sport centers,"29H, Via Marsala, 00185 Rome, Italy",wellness beauty;sports,,,,,,
1681463,Packaly,https://packaly.com/,On-demand package delivery service,"James Wattstraat 100, 1097 DM Amsterdam, Netherlands",transportation,,,,,,
1761658,OnlineDoctor,https://www.onlinedoctor.ch,An innovative Swiss-based platform that allows the user to diagnosed any skin problems quickly,"Metzgergasse 22, 9000 St. Gallen, Switzerland",health,,,,,,
1835020,Dood,https://dood.com,"Dood est la market place IT de référence pour la restauration à emporter et le commerce alimentaire. Plateforme multi-services, elle permet à tout commerçant, de l'indépendant au grand-compte, de se digitaliser avec la commande en ligne : e-boutique, marque blanche et/ou market place, click and collect, flash and collect, livraison, sur place","66 Cours Charlemagne, 69002 Lyon, France",food,,,,,,
2036736,Alpacr,http://alpacr.com,Alpacr. | The Adventure App,"One Central Square, Cardiff CF10 1FS",travel,,,,,,
1635085,SkillYoga,https://skill-yoga.com/,Develops digital yoga classes that are specifically designed for men,"Germany, Berlin, Torstraße, 113",sports;education,,,,,,
917411,ShieldPay,http://www.shieldpay.com,Instant digital escrow facility that enables secure high value transactions,"10 Lower Thames St, London EC3R 6AF, UK",security;fintech,,,,,,
1660368,Frello,http://frello.fr,"Startup Edtech ESS - french teaching and learning, for all","75 Route de Lyons la Forêt, 76000 Rouen, France",education,,,,,,
